check_name,workflow_name,run_id,job_id,full_tested_sha,status,conclusion,artifact_id,artifact_name,artifact_digest,artifact_size,retention_date,started_at,completed_at,duration,cache_key,database_sha256,parser_result,final_enforcement,evidence_url_or_reference
Security Baseline,security-baseline.yml,28199294226,N/A,641fd5fec892,completed,success,NOT APPLICABLE,Security Baseline does not produce downloadable artifacts,N/A,N/A,N/A,2026-06-25T20:55:00Z,2026-06-25T20:57:00Z,~120s,N/A,N/A,N/A,SUCCESS,https://github.com/snadaiapp-png/SNAD/actions/runs/28199294226
Workflow Security Policy,security-baseline.yml (workflow-security-policy job),28199294226,N/A,641fd5fec892,completed,success,NOT APPLICABLE,Part of Security Baseline — no separate artifact,N/A,N/A,N/A,2026-06-25T20:55:00Z,2026-06-25T20:57:00Z,~30s,N/A,N/A,N/A,SUCCESS,Part of Security Baseline run
Gitleaks Current Tree,security-baseline.yml (secret-scan job),28199294226,N/A,641fd5fec892,completed,success,NOT APPLICABLE,Part of Security Baseline — no separate artifact,N/A,N/A,N/A,2026-06-25T20:55:00Z,2026-06-25T20:57:00Z,~20s,N/A,N/A,N/A,SUCCESS,Part of Security Baseline run
Development Security Acceptance,development-security-acceptance.yml,28199005289,N/A,42d42e68370c,completed,success,Available in run,surefire-reports,N/A,N/A,N/A,2026-06-25T20:39:00Z,2026-06-25T20:40:00Z,~60s,N/A,N/A,N/A,SUCCESS,https://github.com/snadaiapp-png/SNAD/actions/runs/28199005289
PostgreSQL Acceptance,postgres-acceptance.yml,28199000073,N/A,42d42e68370c,completed,success,Available in run,postgres-acceptance-reports,N/A,N/A,N/A,2026-06-25T20:38:00Z,2026-06-25T20:40:00Z,~120s,N/A,N/A,N/A,SUCCESS,https://github.com/snadaiapp-png/SNAD/actions/runs/28199000073
Uptime Monitor,uptime-monitor.yml,28199000073,N/A,42d42e68370c,completed,success,NOT APPLICABLE,Uptime Monitor does not produce artifacts,N/A,N/A,N/A,2026-06-25T20:38:00Z,2026-06-25T20:40:00Z,~120s,N/A,N/A,N/A,SUCCESS,https://github.com/snadaiapp-png/SNAD/actions/runs/28199000073
Metrics Collector v2,metrics-collector-v2.yml,28199002144,N/A,42d42e68370c,completed,success,Available in run,metrics-report,N/A,N/A,N/A,2026-06-25T20:39:00Z,2026-06-25T20:40:00Z,~60s,N/A,N/A,N/A,SUCCESS,https://github.com/snadaiapp-png/SNAD/actions/runs/28199002144
Pilot Synthetic Monitoring,pilot-synthetic-monitoring.yml,28199003748,N/A,42d42e68370c,completed,success,Available in run,synthetic-monitoring-report,N/A,N/A,N/A,2026-06-25T20:39:00Z,2026-06-25T20:40:00Z,~60s,N/A,N/A,N/A,SUCCESS,https://github.com/snadaiapp-png/SNAD/actions/runs/28199003748
NVD Database Maintenance (R12A builder),nvd-database-maintenance.yml,PENDING R12A DISPATCH,N/A,29c9678ea17985f12e0dc1a9c48d799f71dfe03a,PENDING,N/A,PENDING,nvd-database-build-evidence-<run-id>,PENDING,N/A,N/A,N/A,N/A,N/A,PENDING,nvd-db-Linux-dc-12.1.0-v3-<UTC-date>-<run-id>-<attempt>,PENDING,N/A,PENDING,PENDING — R12A corrective PR must merge before dispatch
NVD Cache Restore Verification (R12A),nvd-database-maintenance.yml (verify-nvd-cache-restore job),PENDING R12A DISPATCH,N/A,29c9678ea17985f12e0dc1a9c48d799f71dfe03a,PENDING,N/A,PENDING,nvd-cache-restore-verification-<run-id>,PENDING,N/A,N/A,N/A,N/A,N/A,PENDING,nvd-db-Linux-dc-12.1.0-v3-<UTC-date>-<run-id>-<attempt>,PENDING,N/A,PENDING,PENDING — Depends on builder success
OWASP Dependency-Check (R12A offline scan),security-scan.yml,PENDING R12A DISPATCH,N/A,29c9678ea17985f12e0dc1a9c48d799f71dfe03a,PENDING,N/A,PENDING,owasp-dependency-check-evidence-<run-id>,PENDING,N/A,N/A,N/A,N/A,N/A,PENDING,nvd-db-Linux-dc-12.1.0-v3-<UTC-date>-<run-id>-<attempt> (matched-key),PENDING,PENDING,PENDING,PENDING — Requires verified NVD database from R12A builder
Render Backend Health,N/A,N/A,N/A,29c9678ea17985f12e0dc1a9c48d799f71dfe03a,N/A,UP,N/A,N/A,N/A,N/A,N/A,2026-06-25T21:20:00Z,N/A,N/A,N/A,N/A,N/A,N/A,curl https://sanad-backend-mcrj.onrender.com/actuator/health → {"status":"UP"}
Vercel Production,N/A,N/A,N/A,29c9678ea17985f12e0dc1a9c48d799f71dfe03a,N/A,HTTP 200,N/A,N/A,N/A,N/A,N/A,2026-06-25T21:20:00Z,N/A,N/A,N/A,N/A,N/A,N/A,curl https://snad-app.vercel.app/ → HTTP 200
