check_name,run_id,job_id,tested_sha,status,conclusion,artifact_id,artifact_digest,duration,evidence
CI,N/A,N/A,42d42e6,N/A,N/A,N/A,N/A,N/A,Not dispatched separately — CI runs on PRs
Web CI,N/A,N/A,42d42e6,N/A,N/A,N/A,N/A,N/A,Not dispatched separately — Web CI runs on PRs
Security Baseline,dispatched,N/A,42d42e6,in_progress,N/A,N/A,N/A,N/A,Dispatched on clean SHA — pending result
Workflow Security Policy,part of Security Baseline,N/A,42d42e6,N/A,N/A,N/A,N/A,N/A,Integrated into security-baseline.yml via PR #111
Gitleaks Current Tree,28198998247,N/A,42d42e6,N/A,N/A,N/A,N/A,N/A,Part of Security Baseline secret-scan job
Development Security Acceptance,28192161832,N/A,42d42e6,completed,success,available,N/A,<60s,41+ tests 0 failures 0 skipped
PostgreSQL Acceptance,PR #96 CI,N/A,0fb9229,completed,success,7880620450,N/A,<300s,All Testcontainers tests executed 0 skipped
Master Backlog Validation,N/A,N/A,42d42e6,N/A,N/A,N/A,N/A,N/A,Runs on PRs — not dispatched separately
Service Decomposition Validation,N/A,N/A,42d42e6,N/A,N/A,N/A,N/A,N/A,Runs on PRs — not dispatched separately
OWASP Dependency-Check,28198998247,N/A,42d42e6,in_progress,N/A,N/A,N/A,N/A,NVD download in progress — parser tests passed
Uptime Monitor,28192154624,N/A,42d42e6,completed,success,N/A,N/A,<150s,Cold-start retry works — backend UP
Metrics Collector v2,28192156475,N/A,42d42e6,completed,success,N/A,N/A,<120s,Corrected API paths + retry logic
Pilot Synthetic Monitoring,28192294204,N/A,42d42e6,completed,success,N/A,N/A,<60s,All endpoints reachable
Vercel Production,N/A,N/A,42d42e6,N/A,N/A,N/A,N/A,N/A,HTTP 200 verified
Render Backend Health,N/A,N/A,42d42e6,N/A,UP,N/A,N/A,N/A,{"status":"UP"} verified
