branch,head_sha,ahead_by,behind_by,last_commit_date,associated_pr,merged_pr,changed_files,security_sensitive,deployment_dependency,classification,decision,decision_reason,owner,action,action_status
main,09c91993,0,0,2026-06-25T15:34:50Z,N/A,N/A,N/A,N/A,N/A,MAIN,KEEP,Default branch,N/A,N/A,N/A
test/DEVELOPMENT-GATE-01-security-acceptance,aa1abeac,0,0,2026-06-25T15:30:00Z,#102,#102,1,Yes (security workflow),No,OPEN PR — KEEP,DELETE AFTER MERGE,PR #102 merged,N/A,Auto-delete,Pending
fix/EXEC-PROMPT-010R4-authoritative-owasp-gate,c39cd74,0,0,2026-06-25T13:00:00Z,#95,#95,5,Yes (OWASP parser),No,MERGED — SAFE TO DELETE,DELETE,PR #95 merged,N/A,Auto-delete,Completed
test/EXEC-PROMPT-010R4-postgres-acceptance,67a934a,0,0,2026-06-25T13:30:00Z,#96,#96,1,Yes (Testcontainers),No,MERGED — SAFE TO DELETE,DELETE,PR #96 merged,N/A,Auto-delete,Completed
fix/EXEC-PROMPT-010R4-monitoring-reliability,e4f0f06,0,0,2026-06-25T14:00:00Z,#97,#97,2,Yes (monitoring),No,MERGED — SAFE TO DELETE,DELETE,PR #97 merged,N/A,Auto-delete,Completed
docs/EXEC-PROMPT-010R4-final-evidence,4f34861,0,0,2026-06-25T14:30:00Z,#98,#98,1,No,No,MERGED — SAFE TO DELETE,DELETE,PR #98 merged,N/A,Auto-delete,Completed
fix/EXEC-PROMPT-010R3-runtime-evidence-correction,de9dc09,0,0,2026-06-25T12:00:00Z,#91,#91,14,Yes (OWASP+k6+monitoring),No,MERGED — SAFE TO DELETE,DELETE,PR #91 merged,N/A,Auto-delete,Completed
test/EXEC-PROMPT-010R2-staging-load-validation,c96652a,0,0,2026-06-25T11:00:00Z,#92,#92,5,No,No,MERGED — SAFE TO DELETE,DELETE,PR #92 merged,N/A,Auto-delete,Completed
docs/EXEC-PROMPT-010R2-final-evidence,9aa57c7,0,0,2026-06-25T11:30:00Z,#93,#93,1,No,No,MERGED — SAFE TO DELETE,DELETE,PR #93 merged,N/A,Auto-delete,Completed
fix/DEFECT-030-token-revocation-test-fk-order,7c2d57f,0,0,2026-06-25T01:17:00Z,#82,#82,1,No,No,MERGED — SAFE TO DELETE,DELETE,PR #82 merged,N/A,Auto-delete,Completed
