Branch Name,Head SHA (short),Last Commit Date,Last Author,Protected,Classification,Recommended Action
chore/supabase-free-pilot,0fe42abf28a4,,,False,REQUIRES REVIEW,OWNER REVIEW
docs/approve-pilot-integration,55e51a06ac65,,,False,REQUIRES REVIEW,OWNER REVIEW
executor-23-master-execution-backlog,a6794b772afc,,,False,STALE,REVIEW FOR ARCHIVE
executor-24-solution-architecture,27d00038b962,,,False,STALE,REVIEW FOR ARCHIVE
executor-24-solution-architecture-service-decomposition,1844ef62d9d8,,,False,STALE,REVIEW FOR ARCHIVE
feat/EXEC-PROMPT-005-organization-service,53d4be2050e2,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-018A-frontend-foundation,5eb20adb31aa,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-027-backend-hosting-readiness,143f0097453f,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-028-backend-production-release,fa9d535ca2db,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-029-frontend-backend-integration-foundation,0b0f7e3cb583,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-029-production-readiness,05b372fa0700,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-031-users-memberships-live-integration,c55c7e76a623,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-032-frontend-auth-tenant-context,97456ccb6a00,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/EXEC-PROMPT-032A-backend-auth-session,7a886ebc4fe8,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/PROD-GATE-01-restore-validation,4ca1e75028f1,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/PROD-GATE-02-monitoring-alerting,38157a361db9,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/PROD-GATE-03-performance-baseline,5d37ed2e34c6,,,False,REQUIRES REVIEW,OWNER REVIEW
feat/auth-tenant-production-acceptance,a4bedb106a74,,,False,REQUIRES REVIEW,OWNER REVIEW
fix/DEFECT-019-027-frontend-hardening,705bcbc9cf4a,,,False,MERGE READY (PR open),MERGE via PR
fix/DEFECT-020-postgres-port-exposure,1d45a69d69f9,,,False,MERGE READY (PR open),MERGE via PR
fix/DEFECT-021-user-membership-capability,219f4249fd82,,,False,MERGE READY (PR open),MERGE via PR
