PR Number,Title,State,Merged,Base,Head,Created At,Closed At,Merge SHA (short),Author
86,"fix: DEFECT-029 + fill empty project files (CONSTITUTION.md, snad-init.ps1)",open,False,main,fix/DEFECT-029-cookie-samesite-default,2026-06-25T00:13:00Z,,51252d111e4a,snadaiapp-png
83,"fix(security): DEFECT-021 — add @RequireCapability(""MEMBERSHIP.READ"") to UserMem",open,False,main,fix/DEFECT-021-user-membership-capability,2026-06-25T00:12:56Z,,b32a9486f1f6,snadaiapp-png
85,fix(security): DEFECT-019 + DEFECT-027 — add Next.js middleware + security heade,open,False,main,fix/DEFECT-019-027-frontend-hardening,2026-06-25T00:12:59Z,,4ad8fdd06526,snadaiapp-png
82,fix(test): DEFECT-030 — delete organizations before tenants in TokenRevocationIn,open,False,main,fix/DEFECT-030-token-revocation-test-fk-order,2026-06-25T00:12:55Z,,b2493bbfe688,snadaiapp-png
84,fix(security): DEFECT-020 — remove PostgreSQL port mapping from docker-compose.p,open,False,main,fix/DEFECT-020-postgres-port-exposure,2026-06-25T00:12:57Z,,7b509166dc33,snadaiapp-png
80,fix(security): remove plaintext credentials from workflows and test code,closed,False,main,fix/admin-unify-and-credential-cleanup,2026-06-24T18:56:08Z,2026-06-24T18:56:52Z,8af14cddf710,snadaiapp-png
79,fix(ops): correct bash syntax and SQL schema in admin recovery workflow,closed,False,main,fix/EXEC-PROMPT-009D-secure-admin-recovery,2026-06-24T17:25:58Z,2026-06-24T17:27:20Z,464d9c2d4e3f,snadaiapp-png
18,fix(web): make initial SANAD system visibly identifiable,closed,False,main,release/initial-system-visibility,2026-06-19T17:28:02Z,2026-06-19T17:30:08Z,3ed0846a00ec,snadaiapp-png
47,governance: approve Executor #24 and unblock #25,closed,False,main,governance/approve-executor-24,2026-06-21T00:14:47Z,2026-06-21T00:19:03Z,c9c4829b4e04,snadaiapp-png
8,Fix/exec prompt 018 a vercel deploy,closed,False,main,fix/EXEC-PROMPT-018A-vercel-deploy,2026-06-19T07:19:03Z,2026-06-19T07:19:41Z,c18ef61d421c,snadaiapp-png
12,feat(access): implement stages 021 through 025,closed,False,feat/EXEC-PROMPT-001-sanad-platform-skeleton,feat/EXEC-PROMPT-021-025-rbac-foundation,2026-06-19T12:08:59Z,2026-06-19T12:25:35Z,300a1e650ece,snadaiapp-png
10,feat(membership): complete EXEC-PROMPT-019 and 020,closed,False,feat/EXEC-PROMPT-001-sanad-platform-skeleton,feat/EXEC-PROMPT-019-020-user-membership-link,2026-06-19T09:42:20Z,2026-06-19T10:03:58Z,d8b355c1375f,snadaiapp-png
