Finding ID,Category,Severity,Repository,File,Workflow,Branch,PR,Description,Root Cause,Security Impact,Operational Impact,Recommended Fix,Implemented Fix,Validation Evidence,Owner,Status,Residual Risk
SEC-001,Credential Exposure,CRITICAL,snadaiapp-png/SNAD,.github/workflows/set-admin-password.yml (deleted),set-admin-password.yml,fix/EXEC-PROMPT-010A,PR #81,Temporary admin password 'Snad2026ProdSec' in workflow,One-time recovery workflow with hardcoded password,Credential known to anyone with logs access,Production admin account compromise,"Rotate password, delete workflow","Workflow deleted (commit 6dfd05e), password rotated","Render env verified, SANAD_ADMIN_PASSWORD updated",snadaiapp-png,VERIFIED,Historical logs may still contain masked references
SEC-002,Missing Least-Privilege Permissions,HIGH,snadaiapp-png/SNAD,".github/workflows/ci.yml, render-env-recovery.yml, smoke-test.yml, uptime-monitor.yml",4 workflows,fix/EXEC-PROMPT-010A,PR #81,Workflows missing permissions: contents: read,No explicit permissions block,Workflows run with default permissions,Excessive permissions if compromised,Add permissions: contents: read,Added via PR #81,All workflows have contents: read,snadaiapp-png,FIXED,None
SEC-003,Build Artifacts in Git Tree,MEDIUM,snadaiapp-png/SNAD,"apps/sanad-platform/target/, apps/web/.next/",N/A,fix/EXEC-PROMPT-010A,PR #81,Build artifacts containing test tokens in git tree,Missing .gitignore entries,Gitleaks flags false positives,"Repository bloat, potential token leakage",Add to .gitignore,Added to .gitignore via PR #81,Gitleaks scan cleaner,snadaiapp-png,FIXED,56 historical findings remain in history (build artifacts only)
SEC-004,Direct Database Mutations from GitHub Actions,CRITICAL,snadaiapp-png/SNAD,".github/workflows/verify-admin-login.yml, admin-password-direct-reset.yml, admin-credential-recovery.yml (all deleted)",3 workflows,fix/EXEC-PROMPT-010A,PR #81 (commit 61559ce),Recovery workflows performed direct DB mutations,Operational convenience for admin recovery,Direct password_hash updates bypass app layer,Production data corruption risk,Delete all recovery workflows,All 3 deleted (commit 61559ce),No active code paths perform DB mutations,snadaiapp-png,FIXED,Historical workflow runs still exist (read-only)
SEC-005,Bootstrap Safety,HIGH,snadaiapp-png/SNAD,Render environment,N/A,fix/EXEC-PROMPT-010A,PR #81,BOOTSTRAP_ENABLED must be false in production,Recovery workflows required bootstrap,Bootstrap allows admin password reset at startup,Production admin account takeover,"Disable bootstrap, clean env vars","Verified: BOOTSTRAP_ENABLED=false, FORCE_RESET=false, ADMIN_PASSWORD=empty",Backend health UP,snadaiapp-png,VERIFIED,None
SEC-006,Second Hardcoded Password in set-admin-password.yml,CRITICAL,snadaiapp-png/SNAD,.github/workflows/set-admin-password.yml (deleted in commit 6dfd05e),set-admin-password.yml,main,commit 6dfd05e,Second one-time password workflow with 'Snad2026ProdSec',Post-audit recovery attempt,Password in git history (commit f766e42),Production admin account compromise,"Delete workflow, rotate password","Workflow deleted (6dfd05e), password rotated",Gitleaks confirms file not in current tree,snadaiapp-png,VERIFIED,Historical commit f766e42 contains the password (history rewrite NOT required — password rotated)
SEC-007,Missing Branch Protection on main,HIGH,snadaiapp-png/SNAD,main branch,N/A,N/A,OWNER ACTION REQUIRED,main has no branch protection rules,Never configured,Direct pushes to main possible,Unreviewed code could reach production,"Enable branch protection: require PR, require approvals, require status checks, block force-push",NOT YET IMPLEMENTED,API returns 404 on protection endpoint,snadaiapp-png,OWNER ACTION REQUIRED,CRITICAL: must be configured before Go-Live
DEFECT-030,CI Reliability,MEDIUM,snadaiapp-png/SNAD,TokenRevocationIntegrationTest.java,N/A,fix/DEFECT-030-token-revocation-test-fk-order,PR #82,11 tests fail with DataIntegrityViolation on FK_ORGANIZATIONS_TENANT,@BeforeEach deletes tenants before organizations,CI unreliable,False CI failures may mask real issues,Add organizationRepository.deleteAll() before tenantRepository.deleteAll(),Implemented on fix/DEFECT-030 branch,11/11 tests pass,snadaiapp-png,VERIFIED (PR open),Awaiting merge
DEFECT-021,RBAC Gap,LOW,snadaiapp-png/SNAD,UserMembershipController.java,N/A,fix/DEFECT-021-user-membership-capability,PR #83,UserMembershipController missing @RequireCapability,Oversight during RBAC implementation,Information disclosure within tenant,Any user can enumerate other users' memberships,Add @RequireCapability('MEMBERSHIP.READ'),Implemented on fix/DEFECT-021 branch,3 new tests pass,snadaiapp-png,VERIFIED (PR open),Awaiting merge
DEFECT-020,Database Port Exposure,MEDIUM,snadaiapp-png/SNAD,docker-compose.prod.yml,N/A,fix/DEFECT-020-postgres-port-exposure,PR #84,PostgreSQL 5432 mapped to host in production compose,Development convenience in production config,Direct host access to database,Bypasses app-layer auth/tenant isolation,Replace ports with expose,Implemented on fix/DEFECT-020 branch,Compose config valid,snadaiapp-png,VERIFIED (PR open),Awaiting merge
DEFECT-019+027,Frontend Security Hardening,MEDIUM,snadaiapp-png/SNAD,"apps/web/middleware.ts, next.config.ts",N/A,fix/DEFECT-019-027-frontend-hardening,PR #85,No server-side route protection + no security headers,SPA-first architecture without middleware,"Flash of unprotected content, XSS, clickjacking",Multiple client-side attack vectors,Add middleware.ts + 9 security headers,Implemented on fix/DEFECT-019-027 branch,"18 new tests pass, build succeeds",snadaiapp-png,VERIFIED (PR open),Awaiting merge — review CSP before merge
DEFECT-029,Cookie SameSite Mismatch,LOW,snadaiapp-png/SNAD,docker-compose.prod.yml,N/A,fix/DEFECT-029-cookie-samesite-default,PR #86,COOKIE_SAME_SITE default mismatch between compose and application.yml,Configuration drift,CSRF attack surface wider than needed,Potential CSRF if deployed without override,Align default to 'lax',Implemented on fix/DEFECT-029 branch,Compose config valid,snadaiapp-png,VERIFIED (PR open),Awaiting merge
